-2.1169,0.13482,0.038882
-2.082,0.1217,0.049764
-2.0471,0.10976,0.06088
-2.0122,0.11962,0.072226
-1.9773,0.12875,0.083802
-1.9425,0.13562,0.095606
-1.9076,0.13902,0.10763
-1.8727,0.16208,0.11988
-1.8378,0.16723,0.13235
-1.803,0.1755,0.14504
-1.7681,0.15822,0.15793
-1.7332,0.17118,0.17104
-1.6983,0.19235,0.18434
-1.6635,0.21085,0.19784
-1.6286,0.23616,0.21153
-1.5937,0.25437,0.22541
-1.5588,0.21391,0.23947
-1.524,0.1734,0.2537
-1.4891,0.17024,0.2681
-1.4542,0.17139,0.28265
-1.4193,0.17696,0.29735
-1.3845,0.16748,0.31219
-1.3496,0.16336,0.32717
-1.3147,0.18393,0.34227
-1.2798,0.20254,0.35748
-1.245,0.20984,0.3728
-1.2101,0.23345,0.38821
-1.1752,0.24654,0.4037
-1.1403,0.23436,0.41927
-1.1055,0.22021,0.43489
-1.0706,0.23538,0.45057
-1.0357,0.27875,0.46628
-1.0008,0.30152,0.48202
-0.96595,0.30562,0.49777
-0.93107,0.35749,0.51351
-0.8962,0.42025,0.52925
-0.86132,0.49086,0.54495
-0.82645,0.52012,0.56062
-0.79157,0.56225,0.57623
-0.75669,0.60283,0.59177
-0.72182,0.62737,0.60723
-0.68694,0.64943,0.6226
-0.65207,0.7008,0.63785
-0.61719,0.76362,0.65297
-0.58231,0.78083,0.66795
-0.54744,0.84595,0.68278
-0.51256,0.88542,0.69744
-0.47769,0.91516,0.71191
-0.44281,0.91729,0.72618
-0.40793,0.92427,0.74024
-0.37306,0.8973,0.75407
-0.33818,0.95721,0.76765
-0.30331,0.96298,0.78098
-0.26843,0.98472,0.79403
-0.23355,0.98463,0.8068
-0.19868,0.99422,0.81926
-0.1638,0.98694,0.83141
-0.12893,0.9743,0.84323
-0.094051,0.96935,0.85471
-0.059175,0.96374,0.86584
-0.024299,0.97622,0.8766
0.010576,0.95586,0.88698
0.045452,0.95612,0.89696
0.080328,0.93683,0.90655
0.1152,0.91155,0.91572
0.15008,0.91691,0.92446
0.18496,0.93482,0.93277
0.21983,0.9215,0.94063
0.25471,0.91901,0.94804
0.28958,0.89521,0.95498
0.32446,0.8881,0.96145
0.35934,0.85247,0.96744
0.39421,0.84146,0.97294
0.42909,0.83842,0.97795
0.46396,0.8363,0.98246
0.49884,0.85353,0.98647
0.53371,0.85772,0.98996
0.56859,0.85891,0.99294
0.60347,0.86578,0.9954
0.63834,0.86704,0.99734
0.67322,0.89267,0.99875
0.70809,0.92657,0.99964
0.74297,0.90519,1
0.77785,0.86882,0.99983
0.81272,0.8721,0.99914
0.8476,0.92179,0.99792
0.88247,0.95979,0.99618
0.91735,1,0.99391
0.95223,0.97127,0.99113
0.9871,0.95408,0.98782
1.022,0.94423,0.98401
1.0569,0.95084,0.97969
1.0917,0.93928,0.97486
1.1266,0.9499,0.96954
1.1615,0.92821,0.96373
1.1964,0.92091,0.95744
1.2312,0.92379,0.95067
1.2661,0.92058,0.94343
1.301,0.93219,0.93574
1.3359,0.97538,0.92759
1.3707,0.95055,0.91901
1.4056,0.91082,0.91
1.4405,0.90513,0.90057
1.4754,0.86847,0.89073
1.5102,0.84264,0.8805
1.5451,0.81535,0.86988
1.58,0.81009,0.85889
1.6149,0.79333,0.84754
1.6497,0.78385,0.83584
1.6846,0.77344,0.82381
1.7195,0.77237,0.81146
1.7544,0.76851,0.7988
1.7892,0.72266,0.78586
1.8241,0.7006,0.77263
1.859,0.71289,0.75914
1.8939,0.71125,0.7454
1.9288,0.68107,0.73143
1.9636,0.67233,0.71723
1.9985,0.68518,0.70283
2.0334,0.66767,0.68824
2.0683,0.61146,0.67348
2.1031,0.59104,0.65855
2.138,0.60124,0.64348
2.1729,0.61727,0.62827
2.2078,0.61909,0.61295
2.2426,0.60251,0.59752
2.2775,0.56508,0.58201
2.3124,0.54183,0.56642
2.3473,0.53429,0.55077
2.3821,0.52344,0.53508
2.417,0.49472,0.51936
2.4519,0.47596,0.50361
2.4868,0.46923,0.48786
2.5216,0.47374,0.47212
2.5565,0.48459,0.4564
2.5914,0.49044,0.44071
2.6263,0.47635,0.42506
2.6611,0.43967,0.40947
2.696,0.4214,0.39395
2.7309,0.40067,0.37851
2.7658,0.40439,0.36315
2.8006,0.42303,0.3479
2.8355,0.41583,0.33276
2.8704,0.38302,0.31774
2.9053,0.34879,0.30284
2.9402,0.32289,0.28809
2.975,0.28426,0.27348
3.0099,0.27576,0.25902
3.0448,0.29745,0.24473
3.0797,0.26644,0.23061
3.1145,0.24888,0.21667
3.1494,0.21615,0.2029
3.1843,0.20302,0.18933
3.2192,0.17898,0.17595
3.254,0.13606,0.16277
3.2889,0.1204,0.1498
3.3238,0.11684,0.13704
3.3587,0.097556,0.12449
3.3935,0.090969,0.11216
3.4284,0.096174,0.10004
3.4633,0.10675,0.088157
