-3.450000000000000289e-02 6.320860167033345802e+20
-3.347822531757974063e-02 7.249766487524494541e+20
-3.341716405182790228e-02 7.463453104936438989e+20
-3.325800570473668588e-02 6.653930426211534111e+20
-3.319138668253140967e-02 6.697329892490155131e+20
-3.316187162278615153e-02 6.719038224824909169e+20
-3.245645063515948531e-02 8.184125305009189683e+20
-3.201601140947338275e-02 7.087796609470154670e+20
-3.139407210188620290e-02 7.770977378127767142e+20
-3.137770045316768536e-02 7.771587906802173870e+20
-3.133455609767282768e-02 7.814490670044214723e+20
-3.091494356811134991e-02 8.053803774328209408e+20
-3.076076197374263271e-02 8.174482497662420255e+20
-3.045199164389592733e-02 8.447653370151381238e+20
-3.038246047176557108e-02 8.646544089644128010e+20
-3.024525308967174891e-02 8.753002048470910239e+20
-2.993480341939058764e-02 8.166839304669136159e+20
-2.983019635857426383e-02 9.166439262141222748e+20
-2.945349406308641824e-02 9.312876361792887194e+20
-2.916259567150587123e-02 9.489848465257297347e+20
-2.890263745367529710e-02 9.645385695274140959e+20
-2.887098396845454509e-02 9.680656135962456228e+20
-2.882179167863989713e-02 9.710049249731954606e+20
-2.873408418518801077e-02 9.744335089743145206e+20
-2.866584882905110626e-02 9.793681419080792801e+20
-2.815652369807189470e-02 1.012676315083250860e+21
-2.813513292954387263e-02 1.013378970741182824e+21
-2.793515295201128013e-02 1.022114615914080240e+21
-2.776539570584403427e-02 1.055110093241716048e+21
-2.763271729922610331e-02 1.064198750413313278e+21
-2.759347218682816141e-02 1.073393769874730385e+21
-2.755692244914899683e-02 1.074797488731516568e+21
-2.753814299780413602e-02 1.081745554561032520e+21
-2.714404544541563699e-02 1.124710700248853774e+21
-2.698408850717362584e-02 1.148552722124592775e+21
-2.691759993157569197e-02 1.154469938229401616e+21
-2.680873546550876368e-02 1.180636804032248676e+21
-2.675033921967461328e-02 1.185047314654575198e+21
-2.658418730875085345e-02 1.197200385984967999e+21
-2.649440022451955701e-02 1.213133353564378235e+21
-2.643075254311358369e-02 1.217699661309849108e+21
-2.635663299393359305e-02 1.234117040015084880e+21
-2.632533216336229928e-02 1.244936821654886547e+21
-2.630242112253456527e-02 1.247960302248177959e+21
-2.587102283612385117e-02 1.347179293230311408e+21
-2.584753340958893114e-02 1.352162824270511079e+21
-2.572961620896560553e-02 1.380087788396316983e+21
-2.553833416074288709e-02 1.446707003373917307e+21
-2.547827685670085718e-02 1.469950481934891614e+21
-2.541586086197968400e-02 1.497074073589157724e+21
-2.537356692244800704e-02 1.512906489720141251e+21
-2.535666389725472342e-02 1.522784340243186975e+21
-2.534888555767510904e-02 1.525481670188461982e+21
-2.523021975761914615e-02 1.591114412074130735e+21
-2.514319092619705584e-02 1.650809521410261647e+21
-2.511304898805512276e-02 1.677409432845782876e+21
-2.502979618824357697e-02 1.778211405020781347e+21
-2.501914914588998506e-02 1.788424266311188611e+21
-2.495091508120377000e-02 1.874178894564503847e+21
-2.483878541149978081e-02 2.052890406965471871e+21
-2.470450429185450103e-02 2.416023066590614389e+21
-2.467964607569360716e-02 2.492622929197251690e+21
-2.467700713152000749e-02 2.500858595960791499e+21
-2.464988516408905123e-02 2.595604860750326661e+21
-2.462618753270479077e-02 2.679557323997909090e+21
-2.459603562342914385e-02 2.796526844926062756e+21
-2.457617060889451602e-02 2.882217062530248868e+21
-2.457426166377076060e-02 2.889615004663275323e+21
-2.456213326782550818e-02 2.942276130480514925e+21
-2.452725882873252675e-02 3.099300226498233893e+21
-2.452112150820687231e-02 3.126414380791794500e+21
-2.449866940110721064e-02 3.228342376940697551e+21
-2.449129664058457764e-02 3.265688105185926185e+21
-2.448810050139919176e-02 3.279564572155692188e+21
-2.442820129705666407e-02 3.596063170446417199e+21
-2.442584821065660675e-02 3.609345662342563627e+21
-2.442448067055408290e-02 3.615220218656392741e+21
-2.440290286040508461e-02 3.720244272320495485e+21
-2.440215881077018381e-02 3.724260940953857556e+21
-2.438901206380187509e-02 3.790157177837494731e+21
-2.438853772974372558e-02 3.792712939913822077e+21
-2.437386469416392976e-02 3.865242767644955247e+21
-2.435734969043569162e-02 3.942956313367535944e+21
-2.435565923713171183e-02 3.950572837225696854e+21
-2.433296401288712399e-02 4.065369999323720843e+21
-2.430325327978136857e-02 4.206357852203315626e+21
-2.430275063604426730e-02 4.208522540244034126e+21
-2.430033832000650165e-02 4.221384976611898556e+21
-2.425720161517142676e-02 4.427434255656501117e+21
-2.424671892379035715e-02 4.473530280544035144e+21
-2.423815540702759647e-02 4.514843832670568317e+21
-2.422857212291618101e-02 4.556387707534410514e+21
-2.421690539526341612e-02 4.608927058920095089e+21
-2.420960274233028772e-02 4.648980654277227708e+21
-2.419575426151575337e-02 4.711535071316199080e+21
-2.415300536416412763e-02 4.899363941955697377e+21
-2.408798689528126799e-02 5.168482997159254295e+21
-2.406567580293249992e-02 5.255093741600229032e+21
-2.404288421438041667e-02 5.348670072205254590e+21
-2.402006489186431920e-02 5.437084678256499622e+21
-2.400756728272939594e-02 5.485186134245528044e+21
-2.398361694813459788e-02 5.600491413252263117e+21
-2.398117791611408672e-02 5.609742188211676905e+21
-2.387188804651529245e-02 6.016563016073344975e+21
-2.386281583418601790e-02 6.050116223504530538e+21
-2.386022714720301141e-02 6.058804313804885721e+21
-2.379724405930234640e-02 6.282961208020591182e+21
-2.379278154382227090e-02 6.300747453896691024e+21
-2.374645360447467241e-02 6.479129044387998204e+21
-2.374360972520619950e-02 6.488501465140542046e+21
-2.372621802514460199e-02 6.545289043549493395e+21
-2.372565794182446286e-02 6.547123610711501046e+21
-2.370826624176292780e-02 6.605106022666699014e+21
-2.370770615844276785e-02 6.606981908579387179e+21
-2.368956953557873474e-02 6.663373118730585244e+21
-2.368497622102244682e-02 6.679669185925584257e+21
-2.364854048323260585e-02 6.801372922699834196e+21
-2.361133044889155222e-02 6.921444907641965904e+21
-2.358718362805733298e-02 7.004307548648012513e+21
-2.353099263779616368e-02 7.181537387295708021e+21
-2.344675807783025423e-02 7.441071585986620686e+21
-2.344187786289810699e-02 7.455587681623293821e+21
-2.341629884465502853e-02 7.540954701298945491e+21
-2.332865598798221363e-02 7.806435337230145815e+21
-2.331497899559319131e-02 7.846106487196029551e+21
-2.327242527690466523e-02 7.976780069826193261e+21
-2.325907900628555042e-02 8.015020558574070792e+21
-2.325625307360003335e-02 8.022446668938743906e+21
-2.323414948067638319e-02 8.087099840935349977e+21
-2.321351622272439102e-02 8.141513795483282178e+21
-2.320063085466280567e-02 8.176628440460327649e+21
-2.318112170266710056e-02 8.231051707974500221e+21
-2.316898278405320200e-02 8.265966429366744252e+21
-2.315863572015887384e-02 8.292553471980953666e+21
-2.313753794564690769e-02 8.357479384648867906e+21
-2.312397850449238179e-02 8.393555206210589819e+21
-2.309611004272080909e-02 8.465060026882632712e+21
-2.306070027283691620e-02 8.558949046585957286e+21
-2.299935467087618063e-02 8.730150083111135740e+21
-2.296203060774050508e-02 8.826208769707276763e+21
-2.292579745323743839e-02 8.916645453220751081e+21
-2.284933984983462257e-02 9.119165115693564690e+21
-2.284165268906660634e-02 9.140917386892465406e+21
-2.281906014890592443e-02 9.193653367734426141e+21
-2.280363423536776318e-02 9.226324658538063856e+21
-2.279802209600513552e-02 9.238125369877917073e+21
-2.270401633030492278e-02 9.459927367636391821e+21
-2.267210297786657197e-02 9.525306591387775402e+21
-2.267195973950357490e-02 9.525334674427235795e+21
-2.267172138681164406e-02 9.525635310939900215e+21
-2.265201594667911114e-02 9.564044672793743196e+21
-2.264981833891138024e-02 9.570078302634418110e+21
-2.263934585498166702e-02 9.594572192956819702e+21
-2.263714824721392571e-02 9.600858403576771248e+21
-2.256559903958861232e-02 9.754278103804505227e+21
-2.254678577146609214e-02 9.789542639844519313e+21
-2.253390308135708522e-02 9.812699099465556951e+21
-2.252167349760928264e-02 9.834124323591810974e+21
-2.249982834769941042e-02 9.876403899494293307e+21
-2.244334628321557196e-02 9.995893319796099383e+21
-2.242090576817857422e-02 1.003287787167484058e+22
-2.241524341302078907e-02 1.004521217170215010e+22
-2.238626864695496613e-02 1.010018879142891409e+22
-2.233816153532572693e-02 1.017663006079756062e+22
-2.232360409369307103e-02 1.021847613535624469e+22
-2.231956389413527336e-02 1.022453136567021496e+22
-2.230500645250260705e-02 1.024590621816291066e+22
-2.230096625294481633e-02 1.025463623385438644e+22
-2.228640881131216042e-02 1.028288533180201304e+22
-2.228286192006664890e-02 1.029016322786880127e+22
-2.225085089397336319e-02 1.033612990342779372e+22
-2.222056020461581766e-02 1.038610940188655249e+22
-2.221669364931944113e-02 1.039100781672965289e+22
-2.215791603653529188e-02 1.048208911729465229e+22
-2.211500611074434727e-02 1.054775693610741190e+22
-2.208608604189605043e-02 1.059152849079425093e+22
-2.203265437367323692e-02 1.066570135795915974e+22
-2.201085802064755431e-02 1.069101889605979446e+22
-2.199792025092456998e-02 1.070545635427875815e+22
-2.194989130323712900e-02 1.076285780889811760e+22
-2.192631497320689238e-02 1.079828180641341925e+22
-2.192480627260326442e-02 1.079989881150832955e+22
-2.189707613422248872e-02 1.083089444541916670e+22
-2.186656381345265798e-02 1.086303774185098523e+22
-2.185369651074526784e-02 1.089611199081135001e+22
-2.185085245726443512e-02 1.089803614457484752e+22
-2.183528665299934099e-02 1.091072532063195234e+22
-2.179311368384087566e-02 1.085513119993505094e+22
-2.177843162034875588e-02 1.086827091458993108e+22
-2.176918206648264381e-02 1.087990196855039957e+22
-2.174236707482619241e-02 1.090459344942380823e+22
-2.173622522939979568e-02 1.090826294539378806e+22
-2.169666678902016504e-02 1.093709735624547133e+22
-2.166482931005534601e-02 1.096254965623953346e+22
-2.166249728279523792e-02 1.096406277560073611e+22
-2.166018090105071778e-02 1.096556678741497165e+22
-2.164792520640368076e-02 1.097079430862008327e+22
-2.164501989349098404e-02 1.097231008254718378e+22
-2.163216294491233926e-02 1.097791647430730790e+22
-2.162342667793170845e-02 1.098593276971175431e+22
-2.158223584984747534e-02 1.112313518999707478e+22
-2.157406612473523888e-02 1.113435449577677468e+22
-2.154591851505308076e-02 1.115133396171484247e+22
-2.154303895970186011e-02 1.115211304954056252e+22
-2.154163453597783898e-02 1.115257351870910510e+22
-2.151811799005999212e-02 1.117936809308195494e+22
-2.149295212321660625e-02 1.123913546564817335e+22
-2.149111815660491309e-02 1.124892872314418994e+22
-2.149095528651819020e-02 1.124894312561877660e+22
-2.149027076668971054e-02 1.125055306795399827e+22
-2.148829202739398203e-02 1.126123482364127058e+22
-2.145336323021665437e-02 1.142659922692088319e+22
-2.143769368240627110e-02 1.149052807831081504e+22
-2.140388669768385904e-02 1.163384746460891945e+22
-2.137893431275594835e-02 1.172862062259559884e+22
-2.137080841333798692e-02 1.175887498603685478e+22
-2.133899482709137110e-02 1.186314202634068479e+22
-2.132223376700355388e-02 1.191543425538168612e+22
-2.129027494677535048e-02 1.199522167062124298e+22
-2.124426065016142909e-02 1.207813911424071526e+22
-2.124425863165343986e-02 1.207813615513557480e+22
-2.124425731879331369e-02 1.207814815828686563e+22
-2.124425302527166437e-02 1.207813928575199452e+22
-2.122786517966000069e-02 1.209968770351826259e+22
-2.117495805612446685e-02 1.215080065624941842e+22
-2.116851917792943530e-02 1.224389337551770065e+22
-2.116519283804012275e-02 1.224481353296471969e+22
-2.114706493288068256e-02 1.224593819846886556e+22
-2.095275999356922131e-02 1.225321671364797530e+22
-2.093306172162508888e-02 1.224417245439709099e+22
-2.088527974367625217e-02 1.222248045440668585e+22
-2.086427351293309446e-02 1.220933143196753042e+22
-2.085229003579899473e-02 1.220241226702094808e+22
-2.084030465612929373e-02 1.219380557763885767e+22
-2.071230035704887257e-02 1.214285331928846644e+22
-2.069688581473472927e-02 1.213485604481849203e+22
-2.063050911784878108e-02 1.211794200856627039e+22
-2.047514266674088645e-02 1.215771624230868117e+22
-2.046639945939324884e-02 1.214921381252954692e+22
-2.046147886544779845e-02 1.216134278828604680e+22
-2.044083164842893860e-02 1.215561549334802386e+22
-1.996852958499844427e-02 1.216752239811893815e+22
-1.992187472903485593e-02 1.217324433327831122e+22
-1.965582799970185673e-02 1.228527446282183115e+22
-1.948997872695817923e-02 1.242764246317313032e+22
-1.947924159348169912e-02 1.243289816632338992e+22
-1.947043843415613429e-02 1.243668480759285835e+22
-1.943176014309471247e-02 1.246610475257676851e+22
-1.938352278214059560e-02 1.249173793906609042e+22
-1.935156813836277911e-02 1.258849783304869957e+22
-1.934523633383473940e-02 1.262619534876067077e+22
