-2.081668171172168513e-17 1.871564734960332964e+21
1.021774682420241442e-03 2.125532374643279659e+21
1.082835948172079787e-03 2.189638622906912866e+21
1.241994295263296189e-03 1.946782282578151604e+21
1.308613317468572401e-03 1.959802446671587049e+21
1.338128377213830544e-03 1.966315007290156777e+21
2.043549364840496763e-03 2.405844141634268692e+21
2.483988590526599316e-03 2.076947586331840610e+21
3.105927898113779173e-03 2.281905764155449672e+21
3.122299546832296713e-03 2.282089050641801675e+21
3.165443902327154391e-03 2.294960083128991613e+21
3.585056431888632156e-03 2.366757404080349905e+21
3.739238026257349357e-03 2.402962384384595329e+21
4.048008356104054739e-03 2.484916432239567831e+21
4.117539528234410995e-03 2.544584459507516047e+21
4.254746910328233156e-03 2.576523276744601371e+21
4.565196580609394428e-03 2.400678286890775871e+21
4.669803641425718244e-03 2.700559663769247547e+21
5.046505936913563833e-03 2.744496238451881411e+21
5.337404328494110839e-03 2.797593005407095226e+21
5.597362546324684968e-03 2.844259704966415909e+21
5.629016031545436977e-03 2.854841488202556506e+21
5.678208321360084937e-03 2.863660527165160554e+21
5.765915814811971296e-03 2.873948236102152749e+21
5.834151170948875809e-03 2.888753744643919708e+21
6.343476301928087369e-03 2.988693367386570490e+21
6.364867070456109444e-03 2.990802281276573221e+21
6.564847047988701945e-03 3.017016749891890708e+21
6.734604294155947801e-03 3.116010584121931727e+21
6.867282700773878756e-03 3.143283055485130375e+21
6.906527813171820657e-03 3.170870290338435564e+21
6.943077550850985241e-03 3.175083072518561464e+21
6.961857002195846050e-03 3.195928205000199635e+21
7.355954554584345079e-03 3.324849780264142897e+21
7.515911492826356233e-03 3.396389257849581601e+21
7.582400068424290096e-03 3.414146862865397580e+21
7.691264534491218385e-03 3.492658669354681369e+21
7.749660780325368786e-03 3.505896495851854889e+21
7.915812691249128619e-03 3.542376669688077222e+21
8.005599775480425062e-03 3.590188560097793278e+21
8.069247456886398384e-03 3.603897693689332367e+21
8.143367006066389024e-03 3.653162622382994620e+21
8.174667836637682788e-03 3.685627802701429473e+21
8.197578877465416802e-03 3.694702337759863374e+21
8.628977163876130896e-03 3.992474760166156796e+21
8.652466590411050928e-03 4.007434281467814347e+21
8.770383791034376542e-03 4.091258887694017626e+21
8.961665839257094979e-03 4.291225314763726127e+21
9.021723143299124892e-03 4.360999849006532657e+21
9.084139138020298071e-03 4.442423230966336586e+21
9.126433077551975026e-03 4.489960562048039911e+21
9.143336102745258653e-03 4.519611418985083437e+21
9.151114442324873033e-03 4.527711349526862234e+21
9.269780242380835922e-03 4.724757539143149421e+21
9.356809073802926230e-03 4.903985143442064802e+21
9.386951011944859313e-03 4.983843762380067570e+21
9.470203811756405105e-03 5.286442553337033261e+21
9.480850854109997006e-03 5.317109627937334755e+21
9.549084918796212074e-03 5.574582925539376366e+21
9.661214588500201261e-03 6.111189132830489706e+21
9.795495708145481040e-03 7.201460182051378430e+21
9.820353924306374910e-03 7.431469787233862550e+21
9.822992868479974576e-03 7.456199708539802878e+21
9.850114835910930844e-03 7.740687811516164997e+21
9.873812467295191297e-03 7.992780317125747147e+21
9.903964376570838224e-03 8.344009119118617739e+21
9.923829391105466052e-03 8.601304142559875957e+21
9.925738336229221470e-03 8.623519081139868271e+21
9.937866732174473888e-03 8.781645964348577808e+21
9.972741171267455323e-03 9.253145510131575816e+21
9.978878491793109762e-03 9.334565340196676567e+21
1.000133059889277143e-02 9.640638239026465210e+21
1.000870335941540443e-02 9.752775451198525276e+21
1.001189949860079031e-02 9.794446066532111876e+21
1.007179870294331800e-02 1.074476471094310076e+22
1.007415178934337532e-02 1.078464594983119749e+22
1.007551932944589917e-02 1.080228743981158734e+22
1.009709713959489746e-02 1.111766199155648627e+22
1.009784118922979826e-02 1.112972595670165121e+22
1.011098793619810698e-02 1.132759830199876243e+22
1.011146227025625649e-02 1.133527242961391400e+22
1.012613530583605231e-02 1.155306911235835743e+22
1.014265030956429045e-02 1.178644361919432176e+22
1.014434076286827024e-02 1.180931551806775047e+22
1.016703598711285808e-02 1.215402846477114094e+22
1.019674672021861350e-02 1.257740951976774992e+22
1.019724936395571477e-02 1.258391178011781104e+22
1.019966167999348042e-02 1.262253251164349294e+22
1.024279838482855531e-02 1.324127989754264918e+22
1.025328107620962492e-02 1.337971127347415561e+22
1.026184459297238560e-02 1.350377072224344683e+22
1.027142787708380106e-02 1.362853322304455180e+22
1.028309460473656595e-02 1.378631091550579327e+22
1.029039725766969435e-02 1.390657093184825328e+22
1.030424573848422870e-02 1.409442261142113721e+22
1.034699463583585444e-02 1.465848493929128578e+22
1.041201310471871408e-02 1.546671610473047969e+22
1.043432419706748215e-02 1.572684031335517599e+22
1.045711578561956540e-02 1.600786607969006309e+22
1.047993510813566287e-02 1.627340441409054730e+22
1.049243271727058613e-02 1.641787023397480301e+22
1.051638305186538419e-02 1.676409437816453333e+22
1.051882208388589535e-02 1.679187736368401665e+22
1.062811195348468962e-02 1.801373221023581523e+22
1.063718416581396417e-02 1.811450428632444856e+22
1.063977285279697066e-02 1.814060146673600116e+22
