-3.450000000000000289e-02 1.251825375831832134e+21
-3.347822531757974063e-02 1.425254511697863901e+21
-3.341716405182790228e-02 1.467991966700277072e+21
-3.325800570473668588e-02 1.306087662599651459e+21
-3.319138668253140967e-02 1.314767717960300364e+21
-3.316187162278615153e-02 1.319109414886323519e+21
-3.245645063515948531e-02 1.612128336067593241e+21
-3.201601140947338275e-02 1.392863623639426400e+21
-3.139407210188620290e-02 1.529501750984112341e+21
-3.137770045316768536e-02 1.529623920661010317e+21
-3.133455609767282768e-02 1.538204575066706936e+21
-3.091494356811134991e-02 1.586068890756585357e+21
-3.076076197374263271e-02 1.610205317075419791e+21
-3.045199164389592733e-02 1.664840884627351011e+21
-3.038246047176557108e-02 1.704619434235961278e+21
-3.024525308967174891e-02 1.725911740795845607e+21
-2.993480341939058764e-02 1.608681108678844350e+21
-2.983019635857426383e-02 1.808601794991686418e+21
-2.945349406308641824e-02 1.837891937315583164e+21
-2.916259567150587123e-02 1.873288925966412808e+21
-2.890263745367529710e-02 1.904399137246916379e+21
-2.887098396845454509e-02 1.911453550899398705e+21
-2.882179167863989713e-02 1.917332726069174469e+21
-2.873408418518801077e-02 1.924190872538234749e+21
-2.866584882905110626e-02 1.934060943275998839e+21
-2.815652369807189470e-02 2.000684841234911199e+21
-2.813513292954387263e-02 2.002090626008877367e+21
-2.793515295201128013e-02 2.019565682902984032e+21
-2.776539570584403427e-02 2.085560338681819824e+21
-2.763271729922610331e-02 2.103740902949218419e+21
-2.759347218682816141e-02 2.122132030106580550e+21
-2.755692244914899683e-02 2.124940280625036788e+21
-2.753814299780413602e-02 2.138836879780615553e+21
-2.714404544541563699e-02 2.224780240256498401e+21
-2.698408850717362584e-02 2.272470989987085287e+21
-2.691759993157569197e-02 2.284308400547401040e+21
-2.680873546550876368e-02 2.336647736693466333e+21
-2.675033921967461328e-02 2.345471905253217010e+21
-2.658418730875085345e-02 2.369788527836522349e+21
-2.649440022451955701e-02 2.401660956831086805e+21
-2.643075254311358369e-02 2.410798677499591524e+21
-2.635663299393359305e-02 2.443639831199039357e+21
-2.632533216336229928e-02 2.465282312178157748e+21
-2.630242112253456527e-02 2.471331320004019225e+21
-2.587102283612385117e-02 2.669827026698236854e+21
-2.584753340958893114e-02 2.679798552869161927e+21
-2.572961620896560553e-02 2.735673338045165208e+21
-2.553833416074288709e-02 2.868966159068820406e+21
-2.547827685670085718e-02 2.915475165470712136e+21
-2.541586086197968400e-02 2.969748652277746893e+21
-2.537356692244800704e-02 3.001433525884090319e+21
-2.535666389725472342e-02 3.021197879614132716e+21
-2.534888555767510904e-02 3.026596509857657389e+21
-2.523021975761914615e-02 3.157935975608636932e+21
-2.514319092619705584e-02 3.277397332426158506e+21
-2.511304898805512276e-02 3.330626597612922864e+21
-2.502979618824357697e-02 3.532326979178903110e+21
-2.501914914588998506e-02 3.552766947124262732e+21
-2.495091508120377000e-02 3.724380910051930931e+21
-2.483878541149978081e-02 4.082039769897971483e+21
-2.470450429185450103e-02 4.808741624320991691e+21
-2.467964607569360716e-02 4.962046358215541654e+21
-2.467700713152000749e-02 4.978529152250289324e+21
-2.464988516408905123e-02 5.168146336133248188e+21
-2.462618753270479077e-02 5.336168820561826284e+21
-2.459603562342914385e-02 5.570267982022345490e+21
-2.457617060889451602e-02 5.741760602545062937e+21
-2.457426166377076060e-02 5.756567042901581758e+21
-2.456213326782550818e-02 5.861961047414544531e+21
-2.452725882873252675e-02 6.176222868314908525e+21
-2.452112150820687231e-02 6.230489860494231339e+21
-2.449866940110721064e-02 6.434490307983577186e+21
-2.449129664058457764e-02 6.509231778192237265e+21
-2.448810050139919176e-02 6.537005319343905440e+21
-2.442820129705666407e-02 7.170413940694746923e+21
-2.442584821065660675e-02 7.196995806086879511e+21
-2.442448067055408290e-02 7.208753829233981129e+21
-2.440290286040508461e-02 7.418953131938479604e+21
-2.440215881077018381e-02 7.426993448827744158e+21
-2.438901206380187509e-02 7.558877739918132511e+21
-2.438853772974372558e-02 7.563992684763866464e+21
