-3.450000000000000289e-02 2.491304094088833794e+21
-3.347822531757974063e-02 2.825810237588690174e+21
-3.341716405182790228e-02 2.911285279113545777e+21
-3.325800570473668588e-02 2.587476902556649652e+21
-3.319138668253140967e-02 2.604837175382872949e+21
-3.316187162278615153e-02 2.613520599693985841e+21
-3.245645063515948531e-02 3.199559947200942309e+21
-3.201601140947338275e-02 2.761031549024253510e+21
-3.139407210188620290e-02 3.034309777326784643e+21
-3.137770045316768536e-02 3.034554180622589362e+21
-3.133455609767282768e-02 3.051715591191273669e+21
-3.091494356811134991e-02 3.147445917404112617e+21
-3.076076197374263271e-02 3.195719451693768245e+21
-3.045199164389592733e-02 3.304991979851778884e+21
-3.038246047176557108e-02 3.384549484779065573e+21
-3.024525308967174891e-02 3.427134812693356085e+21
-2.993480341939058764e-02 3.192675465102703460e+21
-2.983019635857426383e-02 3.592517532546807366e+21
-2.945349406308641824e-02 3.651100539588175725e+21
-2.916259567150587123e-02 3.721897084847778693e+21
-2.890263745367529710e-02 3.784120272685918323e+21
-2.887098396845454509e-02 3.798229425505710899e+21
-2.882179167863989713e-02 3.809988328261139562e+21
-2.873408418518801077e-02 3.823705599666071011e+21
-2.866584882905110626e-02 3.843446546011837170e+21
-2.815652369807189470e-02 3.976701893538223227e+21
-2.813513292954387263e-02 3.979513936544259899e+21
-2.793515295201128013e-02 4.014467816880788734e+21
-2.776539570584403427e-02 4.146460829562034455e+21
-2.763271729922610331e-02 4.182825208021031846e+21
-2.759347218682816141e-02 4.219608550570281402e+21
-2.755692244914899683e-02 4.225225864412078277e+21
-2.753814299780413602e-02 4.253019530219778212e+21
-2.714404544541563699e-02 4.424919320271780315e+21
-2.698408850717362584e-02 4.520307525712070312e+21
-2.691759993157569197e-02 4.543985325183390450e+21
-2.680873546550876368e-02 4.648669602015895093e+21
-2.675033921967461328e-02 4.666321086450493817e+21
-2.658418730875085345e-02 4.714964811539628950e+21
-2.649440022451955701e-02 4.778716163364494508e+21
-2.643075254311358369e-02 4.796996709879066395e+21
-2.635663299393359305e-02 4.862685413566947787e+21
-2.632533216336229928e-02 4.905973293224694907e+21
-2.630242112253456527e-02 4.918073355515694416e+21
-2.587102283612385117e-02 5.315122493634069398e+21
-2.584753340958893114e-02 5.335070010066461524e+21
-2.572961620896560553e-02 5.446844437342862705e+21
-2.553833416074288709e-02 5.713484470458618216e+21
-2.547827685670085718e-02 5.806524532542346887e+21
-2.541586086197968400e-02 5.915097809654919463e+21
-2.537356692244800704e-02 5.978487598211974300e+21
-2.535666389725472342e-02 6.018024958356028916e+21
-2.534888555767510904e-02 6.028826189196055020e+21
-2.523021975761914615e-02 6.291579102677644083e+21
-2.514319092619705584e-02 6.530572954457950126e+21
-2.511304898805512276e-02 6.637060927147207557e+21
-2.502979618824357697e-02 7.040558127495154500e+21
-2.501914914588998506e-02 7.081452308750405730e+21
-2.495091508120377000e-02 7.424784941026802401e+21
-2.483878541149978081e-02 8.140338495762989056e+21
-2.470450429185450103e-02 9.594178739781752586e+21
-2.467964607569360716e-02 9.900893216252182397e+21
-2.467700713152000749e-02 9.933870264829303849e+21
-2.464988516408905123e-02 1.031322928689908915e+22
-2.462618753270479077e-02 1.064939181368965438e+22
-2.459603562342914385e-02 1.111775025621488370e+22
-2.457617060889451602e-02 1.146084768257470261e+22
-2.457426166377076060e-02 1.149047111937814639e+22
-2.456213326782550818e-02 1.170133088128261004e+22
-2.452725882873252675e-02 1.233006815194825045e+22
-2.452112150820687231e-02 1.243864081989911341e+22
-2.449866940110721064e-02 1.284678617006934380e+22
-2.449129664058457764e-02 1.299631912420482482e+22
-2.448810050139919176e-02 1.305188681372032775e+22
-2.442820129705666407e-02 1.431911548119143154e+22
-2.442584821065660675e-02 1.437229609357549765e+22
-2.442448067055408290e-02 1.439582105038918936e+22
-2.440290286040508461e-02 1.481637085117448769e+22
-2.440215881077018381e-02 1.483245846457553099e+22
-2.438901206380187509e-02 1.509631886407941017e+22
-2.438853772974372558e-02 1.510655217446396363e+22
-2.437386469416392976e-02 1.539698228471507452e+22
-2.435734969043569162e-02 1.570818727210771074e+22
-2.435565923713171183e-02 1.573868685848876574e+22
-2.433296401288712399e-02 1.619835769749486384e+22
-2.430325327978136857e-02 1.676293535354994242e+22
