0.1	1.7064744792441935e-7	0.0005688085006448539	2.1211713425936645e-15	0.003
0.2	3.0192156367987115e-7	0.001006376327556682	2.449310910699526e-15	0.003
0.3	4.367440398649754e-7	0.0014557716830971954	2.0173669665565894e-15	0.003
0.4	5.67882255119586e-7	0.0018928865213410971	1.8359888375375662e-15	0.003
0.5	6.879599834312053e-7	0.0022931341279271815	2.1917607165448143e-15	0.003
0.6	7.916981421963326e-7	0.0026389180658914014	2.2341338047202762e-15	0.003
0.7	8.764317699594407e-7	0.0029213553853377457	2.2267032521425966e-15	0.003
0.8	9.39093859941478e-7	0.0031302230237552973	2.1948470696711045e-15	0.003
0.9	9.799949420034373e-7	0.0032665560509724362	2.1522055898347647e-15	0.003
1.0	1.0008687920887086e-6	0.003336133554264178	2.1566810172916614e-15	0.00261
1.1	1.0045625777299296e-6	0.0033484458196853225	2.1317781458992892e-15	0.0024
1.2	9.938021671763097e-7	0.003312578813950561	2.2248034514199555e-15	0.00225
1.3	9.718833281432744e-7	0.003239518114139928	2.199254639515239e-15	0.00213
1.4	9.421096171202867e-7	0.0031402752591684333	2.2266122217349115e-15	0.00201
1.5	9.067092951377432e-7	0.003022277572627267	2.3054294199425096e-15	0.00192
1.6	8.682419664014484e-7	0.0028940568236595146	2.2372393003197034e-15	0.001845
1.7	8.286666286597696e-7	0.00276214281734324	2.2627138725169926e-15	0.00177
1.8	7.893907876292369e-7	0.0026312271047447275	2.1644258471639373e-15	0.00171
1.9	7.515809236707827e-7	0.002505197842137064	2.076531673522026e-15	0.00165
2.0	7.15725505254732e-7	0.002385683211023092	2.048417897847496e-15	0.00159
2.1	6.831211670351881e-7	0.0022770052028679953	1.9354468786528205e-15	0.001545
2.2	6.533958248835597e-7	0.002177923572840269	1.8267405816500052e-15	0.0015
2.3	6.274031011180643e-7	0.002091283647001615	1.7058675386529465e-15	0.00147
2.4	6.049087686537171e-7	0.0020163046908104904	1.6767192861177941e-15	0.001425
2.5	5.855518999126466e-7	0.0019517836468704482	1.6883835875398909e-15	0.001395
2.6	5.696322037293609e-7	0.0018987195159568292	1.6510515057208828e-15	0.001365
2.7	5.570981919467228e-7	0.0018569406758050272	1.652072442268116e-15	0.001335
