0.1	5.488530560546418e-8	0.00013720932587300909	5.594248939069226e-16	0.003
0.2	6.061924933839675e-8	0.00015154377378234383	5.485260740255227e-16	0.003
0.3	6.896255909180603e-8	0.00017240144951515451	5.407599699499615e-16	0.003
0.4	8.097993256135418e-8	0.00020244402091620958	5.259993456119214e-16	0.003
0.5	9.606081311834439e-8	0.00024014514022253976	5.151023165718712e-16	0.003
0.6	1.1065358782243059e-7	0.0002766260299192718	5.156595776494212e-16	0.003
0.7	1.281121607811906e-7	0.0003202712096253992	5.152516016060012e-16	0.003
0.8	1.478223673937838e-7	0.00036954531190647313	8.842116738431894e-16	0.003
0.9	1.6931868187544496e-7	0.000423284555703073	8.70210895793531e-16	0.003
1.0	1.9302096207825434e-7	0.0004825385555196809	8.643466551069864e-16	0.003
1.1	2.1916957696411828e-7	0.0005479082165140642	8.182689659977773e-16	0.003
1.2	2.470978463945271e-7	0.000617726886175706	7.999047129914412e-16	0.003
1.3	2.7771266734417077e-7	0.000694261741869491	7.862014115650059e-16	0.003
1.4	3.100099590010667e-7	0.0007750026536104556	7.761476801378631e-16	0.003
1.5	3.444989691708161e-7	0.0008612227043729597	7.68753691816218e-16	0.003
1.6	3.8059932155143346e-7	0.0009514709950453077	7.631519904960308e-16	0.003
