0.1	4.089499994958059e-8	0.00027261716465426164
0.2	1.0518041178854865e-7	0.0007011611608830895
0.3	1.8691506841762002e-7	0.0012460265569383257
0.4	2.7835615546194e-7	0.001855597651538161
0.5	3.7449679588421795e-7	0.002496497243964621
0.6	4.722529626351768e-7	0.003148166373197348
0.7	5.686492871406727e-7	0.003790770425090737
0.8	6.608101508386117e-7	0.004405139746142116
0.9	7.464165846766132e-7	0.004975815459501982
1.0	8.238312743458191e-7	0.0054918827837770355
1.1	8.924081044127573e-7	0.005949034538193838
1.2	9.504677216628549e-7	0.006336075698608256
1.3	9.97457276203588e-7	0.00664932081764616
